created_at,parts,contact_id
1582252059.0,40.0,9863.0
1582842544.0,43.0,10193.0
1582791911.0,37.0,9844.0
1582834384.0,63.0,9964.0
1582516605.0,43.0,10484.0
1582367897.0,40.0,9934.0
1582979857.0,35.0,10122.0
1582594879.0,45.0,9873.0
1582839963.0,45.0,10130.0
1582401989.0,38.0,10354.0
1582906570.0,38.0,10138.0
1582725420.0,57.0,10422.0
1582677565.0,50.0,10109.0
1582468728.0,36.0,9721.0
1582293623.0,48.0,9766.0
1582675945.0,37.0,10375.0
1582860582.0,51.0,10005.0
1582767217.0,46.0,9515.0
1582846103.0,52.0,9749.0
1582316973.0,38.0,10000.0
1582381336.0,55.0,10335.0
1582872056.0,49.0,10298.0
1582604350.0,46.0,9464.0
1582984927.0,38.0,10039.0
1582702092.0,42.0,9810.0
1582824366.0,47.0,10193.0
1582662898.0,44.0,9693.0
1582753962.0,43.0,10166.0
1582645963.0,37.0,9944.0
1582904490.0,49.0,9829.0
1582817290.0,56.0,10070.0
1582956150.0,27.0,10496.0
1582774534.0,30.0,10107.0
1582362679.0,35.0,10009.0
1582837686.0,31.0,10102.0
1582350772.0,40.0,10131.0
1582992998.0,50.0,9675.0
1582682836.0,44.0,9835.0
1582839132.0,54.0,10023.0
1582592808.0,30.0,10414.0
1582850045.0,36.0,10337.0
1582561864.0,41.0,10146.0
1582627428.0,57.0,10032.0
1582761028.0,35.0,10296.0
1582856265.0,47.0,9946.0
1583013049.0,43.0,9576.0
1582410995.0,34.0,9882.0
1582669609.0,30.0,10035.0
1582487071.0,28.0,9452.0
1582814634.0,45.0,9858.0
1582978292.0,64.0,9526.0
1582758575.0,44.0,10292.0
1582853954.0,53.0,9648.0
1582923192.0,36.0,9750.0
1582915131.0,48.0,10047.0
1582916797.0,47.0,10524.0
1582801407.0,65.0,9554.0
1582279372.0,42.0,10457.0
1582270962.0,32.0,10149.0
1582494314.0,42.0,9895.0
1582866071.0,48.0,10507.0
1582989227.0,53.0,9535.0
1582903951.0,62.0,9876.0
1582590638.0,59.0,9724.0
1582965205.0,38.0,9445.0
1582880825.0,55.0,9985.0
1582643007.0,56.0,10404.0
1582632828.0,44.0,9870.0
1582696804.0,32.0,10290.0
1582499638.0,46.0,10267.0
1582874891.0,43.0,9740.0
1582714425.0,34.0,10093.0
1582609665.0,34.0,10189.0
1582605047.0,38.0,9600.0
1583012697.0,36.0,9949.0
1582480033.0,27.0,9728.0
1582717405.0,32.0,9882.0
1582688276.0,34.0,9871.0
1582528038.0,38.0,10035.0
1582874980.0,27.0,9474.0
1582579439.0,65.0,9863.0
1582874470.0,49.0,10488.0
1582923711.0,40.0,10374.0
1582567132.0,36.0,9668.0
1582800681.0,38.0,10329.0
1582581176.0,56.0,10087.0
1582568080.0,34.0,9623.0
1582891611.0,56.0,10439.0
1582777076.0,39.0,9874.0
1582655247.0,26.0,9528.0
1582546250.0,46.0,10414.0
1582944397.0,49.0,9572.0
1583017154.0,19.0,9593.0
1582924007.0,46.0,9948.0
1582471531.0,35.0,10413.0
1583015301.0,38.0,9816.0
1582420311.0,42.0,10296.0
1582684125.0,44.0,10252.0
1582720617.0,35.0,9519.0
1582714652.0,57.0,10028.0
1582910737.0,47.0,9689.0
1582539237.0,41.0,9502.0
1582908765.0,50.0,10303.0
1582752328.0,72.0,9541.0
1582218966.0,41.0,10138.0
1582453436.0,29.0,10073.0
1582856859.0,32.0,10460.0
1582979912.0,44.0,10095.0
1582954438.0,22.0,10403.0
1582546276.0,42.0,10083.0
1582970903.0,31.0,10097.0
1582445681.0,45.0,10521.0
1582225248.0,27.0,9578.0
1582438391.0,53.0,10139.0
1582522853.0,35.0,10269.0
1582843262.0,44.0,9802.0
1582471900.0,43.0,10152.0
1582817611.0,50.0,9595.0
1582773801.0,41.0,9633.0
1583014216.0,31.0,9507.0
1582917993.0,30.0,10147.0
1582563675.0,32.0,10286.0
1582925407.0,44.0,10481.0
1582811310.0,61.0,9548.0
1582970287.0,45.0,10154.0
1582889242.0,75.0,10216.0
1582333483.0,46.0,10243.0
1582891726.0,40.0,10465.0
1582668112.0,33.0,10347.0
1582207266.0,52.0,10241.0
1582937035.0,62.0,9526.0
1582752129.0,18.0,9842.0
1582647964.0,40.0,9536.0
1582933771.0,51.0,9867.0
1582369566.0,54.0,10230.0
1582640425.0,34.0,10536.0
1582837901.0,42.0,9541.0
1582395419.0,45.0,10312.0
1582807256.0,25.0,9656.0
1582958920.0,35.0,9707.0
1582811306.0,38.0,9734.0
1582349769.0,43.0,9768.0
1582714195.0,38.0,10243.0
1582590554.0,55.0,10203.0
1582495981.0,53.0,9960.0
1582657977.0,48.0,9692.0
1582507141.0,60.0,9823.0
1582473495.0,31.0,10118.0
1582858322.0,26.0,10215.0
1582990810.0,39.0,10439.0
1582994268.0,47.0,9662.0
1582730630.0,39.0,9711.0
1582528424.0,37.0,9928.0
1582932137.0,56.0,10479.0
1582505287.0,45.0,9739.0
1582687546.0,41.0,9742.0
1582871457.0,26.0,9983.0
1582653640.0,47.0,9894.0
1582803331.0,58.0,10356.0
1582990009.0,38.0,9484.0
1582572322.0,53.0,10515.0
1582806973.0,45.0,9974.0
1582703606.0,33.0,10551.0
1582734936.0,30.0,10425.0
1582998511.0,46.0,10278.0
1582859920.0,47.0,9562.0
1582943283.0,34.0,10295.0
1582535512.0,38.0,9545.0
1582873522.0,42.0,10223.0
1582844774.0,25.0,9706.0
1583002479.0,24.0,9913.0
1582737761.0,61.0,10074.0
1582363440.0,45.0,9963.0
1582756240.0,39.0,10515.0
1582831688.0,62.0,10090.0
1582544618.0,53.0,9694.0
1582698663.0,40.0,10527.0
1582579272.0,40.0,9811.0
1582932209.0,42.0,10039.0
1582411392.0,44.0,9508.0
1582622703.0,52.0,9723.0
1582925769.0,56.0,9505.0
1582922747.0,51.0,10293.0
1582322134.0,34.0,9601.0
1582302960.0,53.0,10013.0
1582821310.0,33.0,10494.0
1582862360.0,38.0,9916.0
1582868232.0,48.0,9808.0
1582835740.0,51.0,10542.0
1582977669.0,57.0,10345.0
1582819668.0,43.0,10441.0
1582704470.0,52.0,10306.0
1582911789.0,35.0,10342.0
1582812509.0,45.0,9859.0
1582739484.0,34.0,9706.0
1583002235.0,49.0,10108.0
1582816300.0,54.0,10384.0
1582778485.0,38.0,9551.0
1582620209.0,40.0,10335.0
1582627583.0,56.0,9913.0
1582713038.0,38.0,9891.0
1582597454.0,58.0,9940.0
1582757397.0,59.0,9728.0
1582282044.0,40.0,10091.0
1582844651.0,36.0,10503.0
1582323116.0,54.0,10441.0
1582682953.0,49.0,10050.0
1582392313.0,41.0,9745.0
1582802192.0,31.0,9841.0
1582996483.0,52.0,9938.0
1582467074.0,46.0,10026.0
1582588588.0,46.0,10452.0
1582823846.0,47.0,9550.0
1582340069.0,38.0,9995.0
1582619513.0,49.0,9445.0
1582731463.0,32.0,9698.0
1582303714.0,60.0,9594.0
1582884129.0,39.0,10500.0
1582627033.0,45.0,10137.0
1582569131.0,40.0,9515.0
1582952047.0,43.0,9780.0
1582821876.0,25.0,10410.0
1582558410.0,39.0,10432.0
1582765680.0,48.0,9484.0
1582793490.0,43.0,10096.0
1582726078.0,43.0,9694.0
1582604837.0,38.0,9855.0
1582735381.0,38.0,10178.0
1582334369.0,35.0,10531.0
1582786807.0,51.0,10493.0
1582794039.0,35.0,10416.0
1582153106.0,51.0,10084.0
1582437185.0,58.0,10462.0
1582465123.0,43.0,10319.0
1583010943.0,42.0,10090.0
1582667306.0,50.0,9810.0
1582568223.0,36.0,9969.0
1582539572.0,33.0,10227.0
1582698603.0,72.0,9639.0
1582723640.0,47.0,9552.0
1582456784.0,47.0,9712.0
1582588426.0,37.0,9838.0
1582804989.0,55.0,9999.0
1582643152.0,49.0,9832.0
1582847845.0,54.0,9659.0
1582695484.0,59.0,9845.0
1582885405.0,56.0,10213.0
1582438029.0,30.0,10139.0
1582709028.0,38.0,10305.0
1582773940.0,49.0,9535.0
1582794065.0,51.0,10443.0
1582711875.0,60.0,9777.0
1582518685.0,41.0,9808.0
1582543680.0,39.0,10285.0
1582419961.0,36.0,9495.0
1582600503.0,42.0,9920.0
1582902002.0,41.0,10494.0
1582729478.0,47.0,9683.0
1582800540.0,40.0,9571.0
1582991609.0,26.0,9693.0
1582855806.0,33.0,9448.0
1582466624.0,36.0,10336.0
1582574916.0,29.0,10070.0
1582946928.0,48.0,10257.0
1582754091.0,47.0,9551.0
1582377859.0,51.0,10206.0
1582378779.0,45.0,9923.0
1582367653.0,53.0,10044.0
1582506192.0,45.0,9941.0
1582628117.0,69.0,9974.0
1582751790.0,49.0,10434.0
1582571709.0,37.0,9964.0
1582886909.0,46.0,9800.0
1582547098.0,37.0,10309.0
1582762771.0,49.0,10540.0
1583013915.0,55.0,10370.0
1582876057.0,49.0,9855.0
1582945443.0,57.0,9563.0
1583009736.0,50.0,10202.0
1582405186.0,48.0,10208.0
1582965249.0,32.0,10261.0
1582509945.0,52.0,10163.0
1582714960.0,49.0,10065.0
1583008921.0,58.0,10106.0
1582772711.0,41.0,9629.0
1582721849.0,62.0,10326.0
1582901089.0,41.0,10122.0
1582993765.0,50.0,9626.0
1582800629.0,36.0,9758.0
1582942250.0,69.0,9739.0
1582769194.0,40.0,9816.0
1582536414.0,51.0,9474.0
1582786719.0,47.0,10206.0
1582999121.0,44.0,10133.0
1582542586.0,36.0,9466.0
1582244859.0,54.0,9504.0
1582850716.0,37.0,10371.0
1582696598.0,42.0,10131.0
1582867942.0,53.0,10398.0
1582728326.0,30.0,9907.0
1582396064.0,32.0,9833.0
1582674448.0,44.0,9504.0
1582857942.0,41.0,10391.0
1582948288.0,36.0,9575.0
1582695291.0,38.0,10316.0
1582920782.0,30.0,10273.0
1582939965.0,33.0,9757.0
1582734708.0,57.0,9969.0
1582931039.0,38.0,10375.0
1582788894.0,36.0,9588.0
1582290325.0,55.0,10028.0
1582677413.0,36.0,9989.0
1582997006.0,31.0,9655.0
1582433568.0,35.0,9721.0
1582971445.0,35.0,9623.0
1582680728.0,45.0,10504.0
1582867016.0,37.0,10029.0
1582592607.0,47.0,9943.0
1582296777.0,48.0,9657.0
1582590545.0,58.0,10123.0
1582230316.0,26.0,10227.0
1582907316.0,23.0,9808.0
1582731420.0,42.0,9595.0
1582622572.0,65.0,10325.0
1582375916.0,55.0,9803.0
1582575820.0,64.0,9501.0
1582909007.0,54.0,10520.0
1582590479.0,38.0,10526.0
1582783697.0,45.0,10083.0
1582739632.0,39.0,9890.0
1582435819.0,40.0,9642.0
1582573313.0,45.0,10087.0
1582805788.0,45.0,9633.0
1582745136.0,35.0,10059.0
1582847867.0,51.0,9930.0
1582565703.0,34.0,9926.0
1583011046.0,40.0,9545.0
1582615793.0,48.0,9917.0
1582702667.0,41.0,10485.0
1582376728.0,35.0,9991.0
1582919893.0,42.0,9915.0
1582832206.0,38.0,10060.0
1582772311.0,46.0,9509.0
1582955682.0,48.0,10544.0
1582485881.0,13.0,10241.0
1582916658.0,30.0,9528.0
1582383634.0,53.0,9712.0
1582603190.0,44.0,9580.0
1582923735.0,47.0,10073.0
1582727006.0,64.0,10013.0
1582849791.0,43.0,9880.0
1582736065.0,51.0,10088.0
1582263312.0,52.0,10088.0
1582928851.0,38.0,10243.0
1582715559.0,29.0,9641.0
1582701313.0,25.0,10228.0
1582382315.0,47.0,10269.0
1582958406.0,39.0,10428.0
1582511072.0,56.0,10172.0
1582717887.0,35.0,9563.0
1582869915.0,48.0,10316.0
1582531518.0,58.0,10454.0
1582481033.0,61.0,9626.0
1582825684.0,46.0,10054.0
1582288151.0,49.0,10151.0
1582946340.0,42.0,9772.0
1582934774.0,36.0,9885.0
1582562205.0,51.0,10019.0
1582821141.0,51.0,9625.0
1582948536.0,40.0,10066.0
1582428609.0,50.0,9678.0
1582880324.0,41.0,10465.0
1582571728.0,42.0,10383.0
1582946535.0,19.0,9516.0
1582348256.0,42.0,10204.0
1582802524.0,54.0,9624.0
1582958448.0,21.0,10260.0
1582603151.0,28.0,10367.0
1582748550.0,52.0,10044.0
1582531708.0,40.0,9747.0
1582565278.0,59.0,10400.0
1582784710.0,42.0,9477.0
1582788805.0,35.0,9516.0
1582600739.0,41.0,10546.0
1582675690.0,31.0,9870.0
1582990025.0,33.0,10279.0
1582881748.0,42.0,9629.0
1582832016.0,44.0,10051.0
1582869137.0,60.0,9585.0
1582228560.0,50.0,10408.0
1582859269.0,48.0,9582.0
1582566577.0,43.0,10045.0
1582769969.0,54.0,9886.0
1582532617.0,33.0,9514.0
1582708582.0,30.0,10028.0
1582869830.0,54.0,9554.0
1582957697.0,36.0,10439.0
1582556302.0,47.0,9883.0
1582476284.0,49.0,10184.0
1583017890.0,34.0,10551.0
1582712326.0,50.0,10515.0
1582764867.0,43.0,9844.0
1582280218.0,40.0,10553.0
1582314703.0,48.0,10450.0
1583000966.0,60.0,9447.0
1582972320.0,50.0,10241.0
1582620649.0,38.0,10282.0
1582903271.0,40.0,9900.0
1582910478.0,49.0,9842.0
1582907201.0,39.0,9511.0
1582359727.0,46.0,10551.0
1582847454.0,47.0,10333.0
1582903918.0,50.0,10194.0
1582764545.0,60.0,10329.0
1582515802.0,50.0,9489.0
1582983984.0,46.0,10027.0
1582537019.0,45.0,10438.0
1582247656.0,41.0,9559.0
1582690409.0,58.0,9936.0
1582904876.0,31.0,9832.0
1582893286.0,47.0,10215.0
1582870718.0,36.0,10260.0
1582501680.0,53.0,9927.0
1582378574.0,65.0,10241.0
1582974637.0,37.0,9766.0
1583012924.0,33.0,10110.0
1582928107.0,46.0,9789.0
1582898577.0,33.0,9775.0
1582944677.0,39.0,9845.0
1582993721.0,60.0,10516.0
1582884350.0,72.0,10282.0
1583016530.0,32.0,10534.0
1582360520.0,46.0,10208.0
1582889127.0,39.0,9797.0
1582959774.0,25.0,9657.0
1582971365.0,52.0,9892.0
1582555260.0,53.0,10142.0
1582456712.0,69.0,10012.0
1582412177.0,50.0,9834.0
1582388567.0,59.0,10534.0
1582149292.0,46.0,9809.0
1582944854.0,33.0,10003.0
1582815199.0,34.0,10102.0
1582649519.0,41.0,10525.0
1582872930.0,54.0,10047.0
1582981849.0,34.0,9925.0
1582812799.0,45.0,9644.0
1582895367.0,45.0,10552.0
1582558330.0,40.0,10025.0
1582993952.0,44.0,10037.0
1582906331.0,55.0,10291.0
1582643721.0,23.0,9684.0
1582947934.0,53.0,10421.0
1582985258.0,46.0,9493.0
1582858522.0,43.0,9978.0
1582273158.0,36.0,10113.0
1582247645.0,64.0,9988.0
1582935023.0,40.0,9497.0
1582594853.0,46.0,9809.0
1582445001.0,56.0,10534.0
1582647144.0,40.0,10194.0
1583007887.0,46.0,10456.0
1582850598.0,45.0,10371.0
1582926704.0,56.0,10303.0
1582891274.0,52.0,10488.0
1582203942.0,33.0,10359.0
1582903257.0,46.0,9556.0
1582848211.0,30.0,10162.0
1582974441.0,47.0,10254.0
1582260354.0,41.0,9464.0
1582477820.0,27.0,9733.0
1582899317.0,45.0,10318.0
1583010324.0,38.0,10319.0
1582982905.0,49.0,9625.0
1582719425.0,43.0,10418.0
1582713596.0,44.0,10129.0
1582645021.0,45.0,9876.0
1582911336.0,41.0,9553.0
1582732489.0,30.0,9691.0
1582878354.0,37.0,10539.0
1582740161.0,54.0,10108.0
1582513001.0,47.0,9880.0
1582979845.0,55.0,9938.0
1582680331.0,37.0,10156.0
1582999178.0,37.0,9452.0
1582909166.0,38.0,9673.0
1582785350.0,33.0,9533.0
1582503843.0,52.0,9699.0
1582758620.0,61.0,10550.0
1582308394.0,45.0,9544.0
1582245072.0,35.0,9829.0
1582977387.0,49.0,9642.0
1582780627.0,48.0,9980.0
1582482009.0,28.0,9907.0
1582912820.0,43.0,10108.0
1582534976.0,39.0,9495.0
1582660650.0,53.0,10293.0
1582204781.0,43.0,9486.0
1582295702.0,55.0,9586.0
1582477444.0,51.0,10498.0
1582831775.0,54.0,10481.0
1582995118.0,61.0,10259.0
1582904113.0,43.0,10240.0
1582431364.0,56.0,9997.0
1582689289.0,52.0,10393.0
1582758091.0,39.0,10362.0
1582714299.0,45.0,10169.0
1582586326.0,36.0,10445.0
1582611517.0,48.0,10270.0
1582197332.0,36.0,10541.0
1582950982.0,35.0,10065.0
1582721011.0,33.0,9729.0
1582589889.0,38.0,10072.0
1582662246.0,64.0,9483.0
1582850783.0,64.0,9449.0
1582657198.0,55.0,9680.0
1582841728.0,46.0,9718.0
1582978784.0,46.0,9779.0
1582663764.0,35.0,10335.0
1582948030.0,54.0,9696.0
1582793395.0,36.0,9522.0
1582655793.0,33.0,10286.0
1582997077.0,26.0,10045.0
1583006519.0,51.0,10338.0
1582800524.0,19.0,10047.0
1582509661.0,42.0,9588.0
1582630909.0,44.0,10394.0
1582971754.0,35.0,10113.0
1582384344.0,37.0,10132.0
1582955438.0,52.0,10115.0
1582714957.0,60.0,9520.0
1582463379.0,64.0,10346.0
1582970106.0,36.0,9772.0
1582956403.0,42.0,9853.0
1582558414.0,40.0,9763.0
1582704231.0,39.0,9945.0
1582710575.0,36.0,10188.0
1582994261.0,26.0,9818.0
1582953310.0,25.0,10506.0
1582573006.0,48.0,9654.0
1582868843.0,40.0,9834.0
1582516236.0,33.0,9607.0
1583009843.0,42.0,9693.0
1582988231.0,30.0,10210.0
1582972808.0,43.0,10106.0
1582964587.0,33.0,10024.0
1583015239.0,20.0,10327.0
1582968137.0,61.0,9803.0
1582425707.0,55.0,10139.0
1583019717.0,32.0,10184.0
1582660255.0,43.0,9839.0
1582492784.0,55.0,10445.0
1582713606.0,20.0,10366.0
1582559580.0,60.0,9552.0
1582926035.0,54.0,9707.0
1582793727.0,28.0,10265.0
1582990137.0,39.0,9740.0
1582969662.0,53.0,10542.0
1582159049.0,49.0,10047.0
1582999945.0,45.0,9523.0
1582717801.0,61.0,10171.0
1582957008.0,27.0,10205.0
1582567874.0,46.0,9779.0
1582852909.0,39.0,9991.0
1582912634.0,43.0,10082.0
1582788414.0,43.0,10499.0
1582766154.0,34.0,9978.0
1582755678.0,39.0,10417.0
1582897428.0,33.0,9480.0
1582919082.0,46.0,10200.0
1582969319.0,50.0,10420.0
1582827832.0,43.0,9695.0
1582754509.0,35.0,10430.0
1582438168.0,28.0,9826.0
1582754092.0,50.0,9661.0
1582345154.0,43.0,9695.0
1582887952.0,41.0,10452.0
1582759598.0,28.0,9500.0
1582528274.0,37.0,10089.0
1583009925.0,30.0,10075.0
1582789913.0,57.0,10103.0
1582962872.0,54.0,9566.0
1582549507.0,27.0,9518.0
1582682848.0,23.0,10155.0
1582890025.0,35.0,10345.0
1583001038.0,34.0,9714.0
1582948068.0,53.0,10302.0
1582597521.0,56.0,10153.0
1582477063.0,24.0,9772.0
1582729472.0,49.0,9800.0
1582756290.0,35.0,9884.0
1582670836.0,29.0,10074.0
1582840641.0,55.0,9462.0
1582454693.0,33.0,10202.0
1582710074.0,47.0,9520.0
1582529065.0,62.0,9922.0
1582949360.0,55.0,10170.0
1582658769.0,39.0,10113.0
1582290665.0,57.0,10315.0
1582460586.0,58.0,10104.0
1582960407.0,38.0,10066.0
1582706677.0,32.0,9879.0
1582514145.0,43.0,10190.0
1582811332.0,40.0,10143.0
1582727949.0,45.0,9514.0
1582586926.0,51.0,9594.0
1582467256.0,38.0,9501.0
1582742801.0,52.0,10365.0
1582735146.0,54.0,10061.0
1582882483.0,57.0,9685.0
1582671200.0,38.0,10013.0
1583012386.0,58.0,10410.0
1582996567.0,46.0,9930.0
1582766736.0,32.0,10464.0
1582486177.0,50.0,10146.0
1582442952.0,38.0,10384.0
1582976231.0,24.0,9467.0
1582950611.0,62.0,10414.0
1582426192.0,37.0,9918.0
1582265481.0,53.0,10408.0
1582886046.0,38.0,9702.0
1582164763.0,45.0,10214.0
1582626437.0,46.0,10214.0
1582816556.0,33.0,9609.0
1582910455.0,40.0,9835.0
1582448069.0,50.0,9826.0
1582569482.0,54.0,10316.0
1582693369.0,50.0,9452.0
1582488068.0,46.0,10030.0
1583006777.0,47.0,9644.0
1582510951.0,27.0,9588.0
1583015652.0,36.0,10381.0
1582649588.0,36.0,10143.0
1582906090.0,49.0,10394.0
1582737643.0,48.0,9628.0
1582866917.0,46.0,10428.0
1582895016.0,30.0,9600.0
1582699220.0,50.0,10487.0
1582733657.0,42.0,9497.0
1582858233.0,46.0,9952.0
1582281310.0,56.0,9771.0
1582844583.0,46.0,10021.0
1582821035.0,42.0,9738.0
1582663478.0,35.0,10281.0
1582765661.0,42.0,10103.0
1582366344.0,36.0,9823.0
1582524958.0,58.0,10370.0
1582396383.0,61.0,10302.0
1582547439.0,38.0,10329.0
1582604113.0,36.0,9761.0
1582720064.0,28.0,9823.0
1583011416.0,56.0,9558.0
1582812527.0,35.0,9959.0
1582746445.0,42.0,9535.0
1582575204.0,46.0,9485.0
1582553691.0,35.0,9457.0
1582977890.0,28.0,9620.0
1582586491.0,25.0,9462.0
1582737189.0,38.0,10163.0
1582416599.0,33.0,9884.0
1582811017.0,50.0,9654.0
1582983824.0,47.0,10400.0
1582755229.0,43.0,10292.0
1582845063.0,56.0,10232.0
1582416044.0,52.0,10235.0
1582254449.0,56.0,9886.0
1582829800.0,39.0,9646.0
1582687357.0,52.0,10150.0
1582958814.0,27.0,9565.0
1583002492.0,28.0,9617.0
1582759116.0,43.0,10444.0
1582821792.0,45.0,10392.0
1583001104.0,39.0,9760.0
1582960488.0,38.0,10411.0
1582445880.0,41.0,9921.0
1582937657.0,45.0,10062.0
1582679636.0,47.0,9711.0
1582912120.0,44.0,9492.0
1583006218.0,26.0,10391.0
1582885770.0,38.0,10271.0
1583010076.0,43.0,9871.0
1582765749.0,46.0,10327.0
1582943029.0,43.0,9663.0
1582783546.0,46.0,10249.0
1582814003.0,49.0,10341.0
1582724362.0,42.0,9663.0
1582677161.0,56.0,10151.0
1582419911.0,25.0,10110.0
1582588352.0,40.0,9531.0
1582400413.0,50.0,9643.0
1582488082.0,50.0,10400.0
1582732791.0,50.0,9903.0
1582681367.0,45.0,9636.0
1582624727.0,47.0,9738.0
1582272652.0,33.0,9576.0
1582817022.0,41.0,9744.0
1582402645.0,44.0,10524.0
1582940778.0,43.0,10012.0
1582711052.0,29.0,10216.0
1582556076.0,41.0,9626.0
1582821627.0,52.0,10348.0
1582949055.0,28.0,9971.0
1582994488.0,49.0,9943.0
1582791496.0,47.0,9746.0
1582227819.0,42.0,9877.0
1582974356.0,46.0,10014.0
1582730078.0,29.0,9496.0
1582471192.0,71.0,9917.0
1582338003.0,37.0,9708.0
1582922265.0,43.0,9535.0
1582840370.0,36.0,10297.0
1582463854.0,39.0,9875.0
1582604570.0,55.0,9620.0
1582786496.0,49.0,10180.0
1582384250.0,69.0,9774.0
1583017492.0,27.0,9630.0
1582705588.0,47.0,9696.0
1582531671.0,42.0,9594.0
1582957031.0,44.0,9565.0
1583019619.0,41.0,9928.0
1582995089.0,41.0,10215.0
1582918786.0,31.0,10085.0
1582380190.0,41.0,9548.0
1582660971.0,12.0,10461.0
1582510280.0,44.0,10143.0
1582896449.0,42.0,10161.0
1582415842.0,53.0,10071.0
1582442064.0,29.0,10327.0
1582849191.0,30.0,10313.0
1582504409.0,36.0,9453.0
1583008414.0,38.0,9716.0
1582510749.0,19.0,10283.0
1582707046.0,51.0,10538.0
1582589194.0,40.0,9645.0
1583011009.0,45.0,10017.0
1582924136.0,56.0,10131.0
1582896412.0,39.0,10036.0
1582837744.0,38.0,9934.0
1582754025.0,36.0,9525.0
1582698705.0,41.0,9725.0
1582910739.0,31.0,9785.0
1582528266.0,36.0,9578.0
1582950528.0,39.0,9610.0
1582789264.0,58.0,10287.0
1582727740.0,26.0,9736.0
1582789930.0,27.0,9870.0
1582987217.0,36.0,10158.0
1582642310.0,41.0,9727.0
1583013969.0,25.0,10303.0
1582317320.0,41.0,9549.0
1582449690.0,36.0,9846.0
1582595695.0,45.0,9546.0
1582874331.0,48.0,10024.0
1582211656.0,65.0,10030.0
1582750600.0,46.0,10416.0
1582998072.0,27.0,10454.0
1582962036.0,40.0,9966.0
1582814542.0,32.0,10542.0
1582784423.0,27.0,9687.0
1582979830.0,52.0,10287.0
1582860239.0,49.0,10403.0
1582968732.0,33.0,9643.0
1582770479.0,40.0,10536.0
1582636167.0,42.0,10066.0
1582245410.0,50.0,10293.0
1582715671.0,53.0,10289.0
1582477495.0,34.0,10450.0
1582741060.0,44.0,10540.0
1582662135.0,37.0,9828.0
1582551424.0,55.0,10374.0
1582280843.0,61.0,9482.0
1582829550.0,54.0,9903.0
1582531161.0,63.0,9885.0
1582295650.0,45.0,10209.0
1583019114.0,30.0,10219.0
1582764113.0,30.0,10519.0
1582698041.0,37.0,10188.0
1582439465.0,43.0,9566.0
1582673326.0,39.0,9634.0
1582669819.0,29.0,9720.0
1582316398.0,56.0,9734.0
1582756990.0,67.0,9751.0
1582573308.0,26.0,10430.0
1582589489.0,55.0,9950.0
1582558911.0,61.0,10225.0
1582478163.0,45.0,9593.0
1582331476.0,48.0,9684.0
1582628478.0,44.0,10127.0
1582993760.0,37.0,10234.0
1583015522.0,43.0,10359.0
1582703165.0,52.0,9903.0
1582777229.0,43.0,9483.0
1582924315.0,56.0,10346.0
1582504421.0,43.0,9930.0
1582797990.0,48.0,9611.0
1582995345.0,43.0,10044.0
1582846943.0,53.0,9843.0
1582494445.0,56.0,10113.0
1582741886.0,51.0,9632.0
1582626293.0,34.0,9598.0
1582539922.0,56.0,9823.0
1582648458.0,52.0,9819.0
1582724178.0,42.0,9626.0
1582501401.0,44.0,10451.0
1582784944.0,49.0,10520.0
1583016473.0,48.0,9454.0
1582329128.0,41.0,9669.0
1582875335.0,50.0,9527.0
1582353437.0,42.0,10356.0
1582278438.0,52.0,9470.0
1582852236.0,45.0,10500.0
1582808877.0,37.0,9978.0
1582938077.0,38.0,10420.0
1582403529.0,52.0,9946.0
1582984388.0,50.0,9863.0
1582596885.0,39.0,9515.0
1582448688.0,43.0,10534.0
1582979165.0,42.0,10519.0
1582633934.0,42.0,9664.0
1582887664.0,52.0,9800.0
1582791459.0,43.0,10380.0
1582881857.0,55.0,10334.0
1582965133.0,52.0,10057.0
1582417974.0,56.0,10271.0
1583007224.0,45.0,9552.0
1582837619.0,40.0,9933.0
1582866897.0,35.0,9933.0
1582649810.0,32.0,9794.0
1582784488.0,43.0,9529.0
1583000302.0,28.0,9998.0
1582613998.0,42.0,9972.0
1582519157.0,48.0,10214.0
1582458223.0,38.0,10335.0
1582776815.0,45.0,10114.0
1582925478.0,37.0,10234.0
1582930955.0,29.0,10502.0
1582474647.0,35.0,10015.0
1582946100.0,47.0,9542.0
1582968231.0,45.0,10315.0
1582868467.0,30.0,9794.0
1582665729.0,35.0,10251.0
1582782979.0,35.0,10212.0
1582324658.0,31.0,10538.0
1582942556.0,50.0,9494.0
1582490781.0,31.0,10515.0
1582833664.0,44.0,9565.0
1582419126.0,41.0,10494.0
1582995025.0,30.0,10485.0
1582938694.0,40.0,10063.0
1582553282.0,51.0,9723.0
1582622366.0,41.0,9763.0
1582763059.0,26.0,10010.0
1582685300.0,40.0,10526.0
1582373892.0,55.0,10430.0
1582725541.0,34.0,10482.0
1582575152.0,43.0,9672.0
1582629346.0,36.0,9568.0
1582614630.0,38.0,10281.0
1582762174.0,37.0,10284.0
1582977494.0,40.0,9749.0
1582919122.0,53.0,9545.0
1582672676.0,37.0,9788.0
1582973635.0,46.0,10135.0
1582970053.0,34.0,9914.0
1583019884.0,56.0,9920.0
1582385843.0,50.0,9649.0
1582476250.0,49.0,10247.0
1582457390.0,38.0,9980.0
1582740175.0,44.0,9715.0
1582495588.0,33.0,10424.0
1582904604.0,56.0,9927.0
1582907450.0,52.0,10331.0
1582296275.0,34.0,9590.0
1582636317.0,43.0,9948.0
